Student_Name,Course_Count
Jack Pink, 20
Liam Johnson, 20
Sam Brown, 30
Quincy Black, 26
Tina Blue, 25
Nick Black, 16
Rita Yellow, 22
Nick Cyan, 30
Liam Blue, 26
Dana White, 31
Hank Orange, 18
Frank Green, 22
Tina Teal, 32
Olivia Teal, 25
Quincy Davis, 16
Ivy Purple, 27
Frank Azure, 21
Rita Black, 22
Nick Johnson, 25
Olivia Pink, 34
Olivia Magenta, 28
Ivy Magenta, 19
Rita Pink, 24
Hank Red, 15
Alice White, 18
Liam Orange, 31
Tina Purple, 24
Kelly Johnson, 27
Eve Red, 28
Sam Orange, 23
Dana Blue, 26
Hank Gray, 19
Frank Gray, 29
Alice Violet, 30
Sam White, 30
Grace Brown, 29
Alice Magenta, 22
Sam Purple, 29
Kelly Purple, 32
Jack Teal, 24
Olivia Cyan, 19
Ivy Green, 24
Eve Orange, 31
Eve Pink, 27
Eve Blue, 31
Rita Davis, 23
Ivy Johnson, 32
Jack Beige, 24
Kelly Magenta, 28
Bob Teal, 28
Tina Violet, 19
Olivia Yellow, 24
Quincy Orange, 24
Dana Orange, 16
Hank Johnson, 17
Jack Azure, 24
Grace Azure, 18
Olivia Violet, 23
Kelly White, 22
Paul Purple, 20
Dana Davis, 27
Liam Gray, 25
Dana Pink, 21
Ivy Teal, 17
Kelly Teal, 29
Dana Violet, 18
Quincy Red, 25
Grace Beige, 23
Sam Davis, 17
Olivia Beige, 27
Ivy Gray, 30
Olivia Gray, 17
Kelly Blue, 28
Alice Red, 26
Ivy Davis, 21
Mona Yellow, 25
Paul Indigo, 27
Dana Red, 23
Paul Black, 22
Kelly Green, 25
Sam Teal, 21
Grace Indigo, 24
Eve Brown, 25
Ivy Violet, 17
Hank Magenta, 23
Liam Pink, 25
Jack Brown, 35
Paul Azure, 25
Dana Teal, 21
Hank Davis, 25
Olivia Davis, 39
Alice Teal, 28
Bob Johnson, 24
Quincy Yellow, 21
Mona Pink, 16
Nick Beige, 27
Charlie White, 22
Liam Beige, 21
Charlie Beige, 26
Rita Purple, 21
Frank Cyan, 25
Dana Cyan, 27
Sam Azure, 22
Grace Red, 23
Sam Red, 21
Eve Johnson, 29
Sam Gray, 23
Olivia Green, 28
Grace Green, 28
Paul Blue, 26
Rita Johnson, 33
Charlie Johnson, 29
Nick Violet, 12
Mona Green, 19
Nick Gray, 20
Nick Orange, 20
Kelly Davis, 23
Frank Davis, 15
Eve Purple, 14
Jack Purple, 24
Hank Brown, 15
Charlie Gray, 27
Charlie Magenta, 31
Dana Green, 16
Paul Johnson, 27
Hank Violet, 16
Quincy Blue, 22
Hank Teal, 29
Rita Brown, 19
Dana Purple, 17
Olivia Purple, 24
Alice Yellow, 25
Eve Gray, 23
Kelly Cyan, 23
Kelly Yellow, 25
Charlie Purple, 26
Tina Pink, 20
Olivia Johnson, 26
Alice Davis, 22
Tina Cyan, 27
Jack Gray, 31
Nick Indigo, 22
Charlie Davis, 24
Nick Yellow, 24
Mona Johnson, 31
Alice Purple, 21
Mona Red, 22
Olivia Brown, 26
Ivy Indigo, 23
Grace Cyan, 24
Mona White, 23
Liam Red, 21
Bob Cyan, 16
Rita Green, 19
Frank Orange, 15
Mona Violet, 25
Alice Beige, 24
Eve Indigo, 17
Tina Gray, 15
Paul Beige, 22
Bob Beige, 26
Eve Magenta, 15
Quincy Brown, 24
Eve Yellow, 24
Dana Beige, 16
Frank Yellow, 17
Rita Teal, 27
Sam Beige, 21
Quincy Green, 17
Kelly Gray, 27
Paul Davis, 13
Jack Johnson, 25
Dana Johnson, 27
Mona Black, 28
Eve Davis, 22
Bob Blue, 22
Liam Yellow, 19
Frank Magenta, 16
Mona Gray, 28
Bob Davis, 23
Rita Cyan, 25
Nick Green, 25
Nick Blue, 33
Hank Beige, 25
Mona Beige, 16
Paul White, 15
Alice Azure, 20
Jack Red, 18
Charlie Yellow, 26
Charlie Green, 18
Sam Johnson, 30
Nick Azure, 27
Charlie Red, 28
Frank White, 22
Eve Azure, 19
Dana Azure, 19
Frank Brown, 18
Charlie Blue, 18
Quincy Cyan, 18
Dana Magenta, 17
Tina White, 27
Grace White, 21
Ivy Cyan, 22
